well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
O13,41,E gene,537355.125,168472.967,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,537355.1,86_known
O13,42,E gene,544747.5,175714.6064,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,544747.5,86_known
O13,43,E gene,552059.5625,182875.9333,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,552059.56,86_known
O13,44,E gene,558242.0,188907.6352,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,558242.0,86_known
O13,45,E gene,562600.4375,193115.3371,Amp,2.48410221,30.90640453,False,8000,3,24,dilution,10,Delta,562600.44,86_known
O13,1,N gene,138504.9219,-194.6819399,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,138504.92,182_known
O13,2,N gene,138795.625,-25.34107143,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,138795.62,182_known
O13,3,N gene,139147.8906,205.5622971,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139147.89,182_known
O13,4,N gene,139163.2656,99.57504058,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139163.27,182_known
O13,5,N gene,139129.3125,-55.74034091,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139129.31,182_known
O13,6,N gene,139321.8281,15.4130276,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139321.83,182_known
O13,7,N gene,139391.6563,-36.1211039,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139391.66,182_known
O13,8,N gene,139592.0469,42.90726461,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139592.05,182_known
O13,9,N gene,139742.1563,71.65438312,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139742.16,182_known
O13,10,N gene,139799.4531,7.589001623,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139799.45,182_known
O13,11,N gene,139739.6563,-173.5701299,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139739.66,182_known
O13,12,N gene,139720.2031,-314.3855114,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,139720.2,182_known
O13,13,N gene,140053.8594,-102.0915179,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,140053.86,182_known
O13,14,N gene,140126.6875,-150.6256494,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,140126.69,182_known
O13,15,N gene,140488.8594,90.18396916,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,140488.86,182_known
O13,16,N gene,140605.0313,84.99358766,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,140605.03,182_known
O13,17,N gene,140549.8438,-91.55616883,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,140549.84,182_known
O13,18,N gene,140681.9844,-80.77780032,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,140681.98,182_known
O13,19,N gene,141078.7344,194.6099432,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,141078.73,182_known
O13,20,N gene,141140.7969,135.3101867,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,141140.8,182_known
O13,21,N gene,141065.9844,-60.86456981,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,141065.98,182_known
O13,22,N gene,141310.6406,62.4294237,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,141310.64,182_known
O13,23,N gene,141425.0781,55.50466721,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,141425.08,182_known
O13,24,N gene,141636.2188,145.2830357,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,141636.22,182_known
O13,25,N gene,142018.9375,406.6395292,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,142018.94,182_known
O13,26,N gene,142156.7031,423.0428977,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,142156.7,182_known
O13,27,N gene,143081.2188,1226.196266,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,143081.22,182_known
O13,28,N gene,144640.5156,2664.130885,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,144640.52,182_known
O13,29,N gene,147406.125,5308.378003,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,147406.12,182_known
O13,30,N gene,152745.8438,10526.7345,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,152745.84,182_known
O13,31,N gene,163716.9688,21376.49724,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,163716.97,182_known
O13,32,N gene,183489.3125,41027.47873,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,183489.31,182_known
O13,33,N gene,218345.1875,75761.99148,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,218345.19,182_known
O13,34,N gene,267967.3125,125262.7542,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,267967.3,182_known
O13,35,N gene,325452.5938,182626.6732,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,325452.6,182_known
O13,36,N gene,385858.8438,242911.561,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,385858.84,182_known
O13,37,N gene,446041.6875,302973.0425,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,446041.7,182_known
O13,38,N gene,500380.4375,357190.4302,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,500380.44,182_known
O13,39,N gene,549635.8125,406324.4429,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,549635.8,182_known
O13,40,N gene,594163.9375,450731.2057,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,594163.94,182_known
O13,41,N gene,635224.0625,491669.9684,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,635224.06,182_known
O13,42,N gene,672191.5,528516.0437,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,672191.5,182_known
O13,43,N gene,705962.875,562166.0564,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,705962.9,182_known
O13,44,N gene,737099.9375,593181.7567,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,737099.94,182_known
O13,45,N gene,761871.625,617832.0819,Amp,2.678678177,30.44497505,False,14000,3,23,dilution,10,Delta,761871.6,182_known
O15,1,RnaseP,20176.98047,-0.952887394,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20176.98,279_known
O15,2,RnaseP,20187.89453,-41.93550377,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20187.895,279_known
O15,3,RnaseP,20309.01953,27.29281734,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20309.02,279_known
O15,4,RnaseP,20331.88086,-1.74253341,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20331.88,279_known
O15,5,RnaseP,20407.59375,22.07367833,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20407.594,279_known
O15,6,RnaseP,20416.11523,-21.30151617,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20416.115,279_known
O15,7,RnaseP,20511.09766,21.78422682,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20511.098,279_known
O15,8,RnaseP,20574.75586,33.54575107,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20574.756,279_known
O15,9,RnaseP,20695.14063,102.0338378,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20695.14,279_known
O15,10,RnaseP,20678.34961,33.34614331,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20678.35,279_known
O15,11,RnaseP,20681.55859,-15.3415512,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20681.559,279_known
O15,12,RnaseP,20728.00586,-20.79096445,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20728.006,279_known
O15,13,RnaseP,20844.91992,44.22641917,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20844.92,279_known
O15,14,RnaseP,20864.13086,11.54067779,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20864.13,279_known
O15,15,RnaseP,20940.46875,35.98188953,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20940.469,279_known
O15,16,RnaseP,20938.7168,-17.66674247,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,20938.717,279_known
O15,17,RnaseP,21094.67188,86.39165677,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21094.672,279_known
O15,18,RnaseP,21092.56641,32.38950914,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21092.566,279_known
O15,19,RnaseP,21049.43359,-62.63998224,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21049.434,279_known
O15,20,RnaseP,21189.54297,25.57271388,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21189.543,279_known
O15,21,RnaseP,21183.71875,-32.14818375,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21183.719,279_known
O15,22,RnaseP,21123.10938,-144.6542376,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21123.11,279_known
O15,23,RnaseP,21224.60547,-95.05482276,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21224.605,279_known
O15,24,RnaseP,21349.75977,-21.79720477,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21349.76,279_known
O15,25,RnaseP,21454.88477,31.43111635,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21454.885,279_known
O15,26,RnaseP,21313.32031,-162.0300157,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21313.32,279_known
O15,27,RnaseP,21266.08008,-261.1669289,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21266.08,279_known
O15,28,RnaseP,21562.82227,-16.32142029,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21562.822,279_known
O15,29,RnaseP,21703.21875,72.17838521,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21703.219,279_known
O15,30,RnaseP,21792.00977,109.072722,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21792.01,279_known
O15,31,RnaseP,21865.28516,130.4514337,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21865.285,279_known
O15,32,RnaseP,21827.46094,40.73053606,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21827.46,279_known
O15,33,RnaseP,21748.4707,-90.15637719,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21748.47,279_known
O15,34,RnaseP,21699.67578,-190.8479779,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21699.676,279_known
O15,35,RnaseP,21905.74414,-36.67629745,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21905.744,279_known
O15,36,RnaseP,21908.77344,-85.54367946,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,21908.773,279_known
O15,37,RnaseP,22089.15039,42.93659479,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22089.15,279_known
O15,38,RnaseP,22169.95703,71.84655653,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22169.957,279_known
O15,39,RnaseP,22144.14453,-5.862622348,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22144.145,279_known
O15,40,RnaseP,22191.42969,-10.47414498,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22191.43,279_known
O15,41,RnaseP,22394.32617,140.5256605,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22394.326,279_known
O15,42,RnaseP,22437.07813,131.3809348,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22437.078,279_known
O15,43,RnaseP,22371.11523,13.52136526,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22371.115,279_known
O15,44,RnaseP,22441.45313,31.962577,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22441.453,279_known
O15,45,RnaseP,22523.51563,62.12839812,No Amp,0.0,Undetermined,False,20000,3,44,dilution,1,Delta,22523.516,279_known
O15,1,E gene,371213.6563,-53.61413043,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371213.66,87_known
O15,2,E gene,371409.2813,2.881793478,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371409.28,87_known
O15,3,E gene,371788.2813,242.7527174,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371788.28,87_known
O15,4,E gene,371955.2188,270.5611413,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371955.22,87_known
O15,5,E gene,371952.7813,128.9945652,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371952.78,87_known
O15,6,E gene,371903.6563,-59.25951087,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371903.66,87_known
O15,7,E gene,371806.7188,-295.326087,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371806.72,87_known
O15,8,E gene,371875.8125,-365.361413,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,371875.8,87_known
O15,9,E gene,372390.875,10.57201087,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,372390.88,87_known
O15,10,E gene,372489.6563,-29.77581522,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,372489.66,87_known
O15,11,E gene,372755.0938,96.5326087,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,372755.1,87_known
O15,12,E gene,372907.375,109.6847826,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,372907.38,87_known
O15,13,E gene,372890.0313,-46.78804348,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,372890.03,87_known
O15,14,E gene,373137.1875,61.23913043,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,373137.2,87_known
O15,15,E gene,373223.1875,8.110054348,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,373223.2,87_known
O15,16,E gene,373351.7813,-2.425271739,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,373351.78,87_known
O15,17,E gene,373316.3438,-176.9918478,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,373316.34,87_known
O15,18,E gene,373462.125,-170.3396739,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,373462.12,87_known
O15,19,E gene,373459.75,-311.84375,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,373459.75,87_known
O15,20,E gene,373802.2813,-108.4415761,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,373802.28,87_known
O15,21,E gene,374179.0938,129.2418478,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,374179.1,87_known
O15,22,E gene,374409.875,220.8940217,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,374409.88,87_known
O15,23,E gene,374374.5938,46.48369565,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,374374.6,87_known
O15,24,E gene,374595.5938,128.3546196,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,374595.6,87_known
O15,25,E gene,374719.5,113.1317935,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,374719.5,87_known
O15,26,E gene,374698.5625,-46.93478261,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,374698.56,87_known
O15,27,E gene,375058.9063,174.2798913,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,375058.9,87_known
O15,28,E gene,375372.7188,348.9633152,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,375372.72,87_known
O15,29,E gene,375445.0625,282.1779891,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,375445.06,87_known
O15,30,E gene,375790.9375,488.923913,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,375790.94,87_known
O15,31,E gene,376526.0,1084.857337,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,376526.0,87_known
O15,32,E gene,377857.9063,2277.634511,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,377857.9,87_known
O15,33,E gene,380050.0938,4330.692935,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,380050.1,87_known
O15,34,E gene,383627.1563,7768.626359,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,383627.16,87_known
O15,35,E gene,389805.75,13808.09103,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,389805.75,87_known
O15,36,E gene,395721.2813,19584.49321,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,395721.28,87_known
O15,37,E gene,401939.3438,25663.42663,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,401939.34,87_known
O15,38,E gene,407123.1563,30708.11005,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,407123.16,87_known
O15,39,E gene,410914.9063,34360.73098,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,410914.9,87_known
O15,40,E gene,413654.3125,36961.00815,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,413654.3,87_known
O15,41,E gene,416624.5,39792.06658,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,416624.5,87_known
O15,42,E gene,418770.8125,41799.25,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,418770.8,87_known
O15,43,E gene,420645.1875,43534.49592,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,420645.2,87_known
O15,44,E gene,423074.5313,45824.7106,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,423074.53,87_known
O15,45,E gene,424968.5313,47579.58152,Amp,2.185496967,33.92428773,False,8000,3,25,dilution,1,Delta,424968.53,87_known
O15,1,N gene,133290.25,-123.988343,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,133290.25,183_known
O15,2,N gene,133421.8438,-125.6124629,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,133421.84,183_known
O15,3,N gene,133459.0781,-221.5959579,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,133459.08,183_known
O15,4,N gene,133464.8281,-349.0638278,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,133464.83,183_known
O15,5,N gene,133772.4531,-174.6566978,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,133772.45,183_known
O15,6,N gene,134218.6406,138.3129323,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,134218.64,183_known
O15,7,N gene,134367.9219,154.3763124,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,134367.92,183_known
O15,8,N gene,134391.2031,44.43969244,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,134391.2,183_known
O15,9,N gene,134556.125,76.1436975,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,134556.12,183_known
O15,10,N gene,134687.8125,74.61332757,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,134687.81,183_known
O15,11,N gene,134779.75,33.33295763,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,134779.75,183_known
O15,12,N gene,134815.2031,-64.4317873,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,134815.2,183_known
O15,13,N gene,135216.6406,203.7878428,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,135216.64,183_known
O15,14,N gene,135278.9219,132.8512228,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,135278.92,183_known
O15,15,N gene,135342.7031,63.41460289,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,135342.7,183_known
O15,16,N gene,135526.6563,114.149858,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,135526.66,183_known
O15,17,N gene,135605.1875,59.46323802,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,135605.19,183_known
O15,18,N gene,135793.3594,114.4172431,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,135793.36,183_known
O15,19,N gene,136138.0781,325.9181231,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136138.08,183_known
O15,20,N gene,136041.6406,96.26275321,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136041.64,183_known
O15,21,N gene,135885.2656,-193.3301167,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,135885.27,183_known
O15,22,N gene,136000.2656,-211.5479867,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136000.27,183_known
O15,23,N gene,136274.3594,-70.6721066,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136274.36,183_known
O15,24,N gene,136315.6406,-162.6087265,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136315.64,183_known
O15,25,N gene,136427.8906,-183.5765965,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136427.89,183_known
O15,26,N gene,136542.7656,-201.9194664,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136542.77,183_known
O15,27,N gene,136805.0781,-72.82483634,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136805.08,183_known
O15,28,N gene,136969.5469,-41.57395627,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,136969.55,183_known
O15,29,N gene,137349.7344,205.3956738,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,137349.73,183_known
O15,30,N gene,137809.0313,531.4746789,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,137809.03,183_known
O15,31,N gene,138703.8594,1293.084934,Amp,2.361247614,34.2905101,False,14000,3,25,dilution,1,Delta,138703.86,183_known
